project,commit_url,files_modified,found_in_both,vuln_commit,vuln_lines_added,vuln_lines_deleted,fix_commit,fix_lines_added,fix_lines_deleted,cve,cwe
admesh,https://github.com/admesh/admesh/commit/e84d8353f1347e1f26f0a95770d92ba14e6ede38,src/connect.c,Yes,8ec09d23869d8931866a6879a31d999ea7a928cc,582314,367,e84d8353f1347e1f26f0a95770d92ba14e6ede38,7,4,CVE-2018-25033,CWE-125
atomicparsley,https://github.com/wez/atomicparsley/commit/d72ccf06c98259d7261e0f3ac4fd8717778782c1,.github/workflows/ci.yml;tests/issue-32.mp4;src/extracts.cpp;tests/test.sh,Yes,020176f688d9efec68f1ce1b100e052bff1cfc2e,3,12,d72ccf06c98259d7261e0f3ac4fd8717778782c1,17,1,CVE-2021-37232,CWE-787
bdwgc,https://github.com/ivmai/bdwgc/commit/e10c1eb9908c2774c16b3148b30d2f3823d66a9a,malloc.c,No,a268866404003fcdd1183a9f0fc022218aa6d022,1,0,e10c1eb9908c2774c16b3148b30d2f3823d66a9a,5,0,,
bdwgc,https://github.com/ivmai/bdwgc/commit/be9df82919960214ee4b9d3313523bff44fd99e1,malloc.c;mallocx.c,Yes,e10c1eb9908c2774c16b3148b30d2f3823d66a9a,5,0,be9df82919960214ee4b9d3313523bff44fd99e1,4,0,,
bdwgc,https://github.com/ivmai/bdwgc/commit/6a93f8e5bcad22137f41b6c60a1c7384baaec2b3,malloc.c,No,5a64ce40d03458f141b2609f8760b9ecc65b95c4,2,0,6a93f8e5bcad22137f41b6c60a1c7384baaec2b3,7,3,,
bdwgc,https://github.com/ivmai/bdwgc/commit/83231d0ab5ed60015797c3d1ad9056295ac3b2bb,malloc.c,Yes,6a93f8e5bcad22137f41b6c60a1c7384baaec2b3,7,3,83231d0ab5ed60015797c3d1ad9056295ac3b2bb,4,1,,
bdwgc,https://github.com/ivmai/bdwgc/commit/4e1a6f9d8f2a49403bbd00b8c8e5324048fb84d4,typd_mlc.c,Yes,846d937b4a3d558307dfa4764df67ca5c093c8fb,1,1,4e1a6f9d8f2a49403bbd00b8c8e5324048fb84d4,15,3,CVE-2016-9427,CWE-119
bro,https://github.com/bro/bro/commit/c2b18849f8bb833253538f5dfedb4ed1dc176a30,testing/btest/scripts/base/protocols/irc/names-weird.bro;src/analyzer/protocol/irc/IRC.cc;testing/btest/Traces/irc-353.pcap;testing/btest/Baseline/scripts.base.protocols.irc.names-weird/weird.log,No,5ce7fe615a153f17ba334ba3f3205a8082b8302a,1,1,c2b18849f8bb833253538f5dfedb4ed1dc176a30,21,3,,
bro,https://github.com/bro/bro/commit/6c0f101a62489b1c5927b4ed63b0e1d37db40282,src/analyzer/protocol/tcp/ContentLine.cc,No,70456d9f6bf7fe0019a008b43fe526632d72b5e3,7,3,6c0f101a62489b1c5927b4ed63b0e1d37db40282,10,0,,
c-ares,https://github.com/c-ares/c-ares/commit/9478908a490a6bf009ba58d81de8c1d06d50a117,ares_parse_naptr_reply.c,No,ee7d235822e4dc32d6b5cefb30484b4014da0067,29,0,9478908a490a6bf009ba58d81de8c1d06d50a117,6,1,,
c-ares,https://github.com/c-ares/c-ares/commit/18ea99693d63f957ecb670045adbd2c1da8a4641,ares_parse_naptr_reply.c,No,df9af318ba9e6ec53c7c7b27d94fc89a93b79849,1,0,18ea99693d63f957ecb670045adbd2c1da8a4641,7,6,CVE-2017-1000381,CWE-200
c-ares,https://github.com/c-ares/c-ares/commit/1cc7e83c3bdfaafbc5919c95025592d8de3a170e,ares_getaddrinfo.c,Yes,1c73eccfdcb63ef2f246dfdb13af765f6c32bfba,4,4,1cc7e83c3bdfaafbc5919c95025592d8de3a170e,1,0,CVE-2020-14354,CWE-310
c-blosc2,https://github.com/Blosc/c-blosc2/commit/c4c6470e88210afc95262c8b9fcc27e30ca043ee,blosc/blosc2.c,Yes,bb42656cb982f60ce8f1b87f3185bdcd94eb9d0a,18,16,c4c6470e88210afc95262c8b9fcc27e30ca043ee,8,4,CVE-2020-29367,CWE-787
capstone,https://github.com/aquynh/capstone/commit/87a25bb543c8e4c09b48d4b4a6c7db31ce58df06,arch/X86/X86Mapping.c,Yes,d7459a0ed760b62c08d2110292c20491cad8928f,4,2,87a25bb543c8e4c09b48d4b4a6c7db31ce58df06,8,3,,
